hour	event	count
1/3/2005 21:00	content.new	250
1/3/2005 21:00	content.read	1792
1/3/2005 21:00	content.revise	22
1/3/2005 22:00	content.delete	45
1/3/2005 22:00	content.new	124
1/3/2005 22:00	content.read	1784
1/3/2005 22:00	content.revise	35
1/3/2005 23:00	content.delete	16
1/3/2005 23:00	content.new	45
1/3/2005 23:00	content.read	1414
1/3/2005 23:00	content.revise	14
1/4/2005 0:00	content.delete	1
1/4/2005 0:00	content.new	47
1/4/2005 0:00	content.read	1546
1/4/2005 0:00	content.revise	3
1/4/2005 1:00	content.delete	11
1/4/2005 1:00	content.new	60
1/4/2005 1:00	content.read	1521
1/4/2005 1:00	content.revise	22
1/4/2005 2:00	content.delete	1
1/4/2005 2:00	content.new	245
1/4/2005 2:00	content.read	1285
1/4/2005 2:00	content.revise	13
1/4/2005 3:00	content.delete	16
1/4/2005 3:00	content.new	87
1/4/2005 3:00	content.read	1437
1/4/2005 3:00	content.revise	4
1/4/2005 4:00	content.new	65
1/4/2005 4:00	content.read	1341
1/4/2005 5:00	content.delete	1
1/4/2005 5:00	content.new	40
1/4/2005 5:00	content.read	932
1/4/2005 5:00	content.revise	4
1/4/2005 6:00	content.delete	12
1/4/2005 6:00	content.new	46
1/4/2005 6:00	content.read	573
1/4/2005 7:00	content.delete	5
1/4/2005 7:00	content.new	16
1/4/2005 7:00	content.read	355
1/4/2005 8:00	content.new	14
1/4/2005 8:00	content.read	186
1/4/2005 8:00	content.revise	4
1/4/2005 9:00	content.new	6
1/4/2005 9:00	content.read	163
1/4/2005 10:00	content.delete	3
1/4/2005 10:00	content.read	35
1/4/2005 10:00	content.revise	2
1/4/2005 11:00	content.delete	7
1/4/2005 11:00	content.new	27
1/4/2005 11:00	content.read	185
1/4/2005 11:00	content.revise	3
1/4/2005 12:00	content.delete	3
1/4/2005 12:00	content.new	13
1/4/2005 12:00	content.read	459
1/4/2005 12:00	content.revise	5
1/4/2005 13:00	content.delete	48
1/4/2005 13:00	content.new	122
1/4/2005 13:00	content.read	1199
1/4/2005 13:00	content.revise	21
1/4/2005 14:00	content.delete	31
1/4/2005 14:00	content.new	376
1/4/2005 14:00	content.read	1583
1/4/2005 14:00	content.revise	19
1/4/2005 15:00	content.delete	26
1/4/2005 15:00	content.new	298
1/4/2005 15:00	content.read	2253
1/4/2005 15:00	content.revise	24
1/4/2005 16:00	content.delete	166
1/4/2005 16:00	content.new	375
1/4/2005 16:00	content.read	2340
1/4/2005 16:00	content.revise	23
1/4/2005 17:00	content.delete	24
1/4/2005 17:00	content.new	548
1/4/2005 17:00	content.read	2782
1/4/2005 17:00	content.revise	23
1/4/2005 18:00	content.delete	91
1/4/2005 18:00	content.new	556
1/4/2005 18:00	content.read	3280
1/4/2005 18:00	content.revise	100
1/4/2005 19:00	content.delete	113
1/4/2005 19:00	content.new	308
1/4/2005 19:00	content.read	3387
1/4/2005 19:00	content.revise	35
1/4/2005 20:00	content.delete	129
1/4/2005 20:00	content.new	433
1/4/2005 20:00	content.read	3419
1/4/2005 20:00	content.revise	48
1/4/2005 21:00	content.delete	71
1/4/2005 21:00	content.new	259
1/4/2005 21:00	content.read	3421
1/4/2005 21:00	content.revise	31
1/4/2005 22:00	content.delete	66
1/4/2005 22:00	content.new	220
1/4/2005 22:00	content.read	3272
1/4/2005 22:00	content.revise	29
1/4/2005 23:00	content.delete	9
1/4/2005 23:00	content.new	110
1/4/2005 23:00	content.read	2881
1/4/2005 23:00	content.revise	22
1/5/2005 0:00	content.delete	6
1/5/2005 0:00	content.new	70
1/5/2005 0:00	content.read	2836
1/5/2005 0:00	content.revise	9
1/5/2005 1:00	content.delete	24
1/5/2005 1:00	content.new	196
1/5/2005 1:00	content.read	3193
1/5/2005 1:00	content.revise	19
1/5/2005 2:00	content.delete	7
1/5/2005 2:00	content.new	263
1/5/2005 2:00	content.read	2959
1/5/2005 2:00	content.revise	16
1/5/2005 3:00	content.delete	29
1/5/2005 3:00	content.new	92
1/5/2005 3:00	content.read	3152
1/5/2005 3:00	content.revise	35
1/5/2005 4:00	content.delete	5
1/5/2005 4:00	content.new	72
1/5/2005 4:00	content.read	2715
1/5/2005 4:00	content.revise	2
1/5/2005 5:00	content.delete	6
1/5/2005 5:00	content.new	67
1/5/2005 5:00	content.read	2204
1/5/2005 5:00	content.revise	6
1/5/2005 6:00	content.delete	1
1/5/2005 6:00	content.new	31
1/5/2005 6:00	content.read	1281
1/5/2005 6:00	content.revise	3
1/5/2005 7:00	content.delete	5
1/5/2005 7:00	content.new	14
1/5/2005 7:00	content.read	517
1/5/2005 7:00	content.revise	1
1/5/2005 8:00	content.delete	1
1/5/2005 8:00	content.new	20
1/5/2005 8:00	content.read	363
1/5/2005 8:00	content.revise	3
1/5/2005 9:00	content.delete	3
1/5/2005 9:00	content.new	4
1/5/2005 9:00	content.read	227
1/5/2005 9:00	content.revise	2
1/5/2005 10:00	content.new	5
1/5/2005 10:00	content.read	134
1/5/2005 11:00	content.new	53
1/5/2005 11:00	content.read	175
1/5/2005 11:00	content.revise	3
1/5/2005 12:00	content.delete	92
1/5/2005 12:00	content.new	85
1/5/2005 12:00	content.read	767
1/5/2005 12:00	content.revise	11
1/5/2005 13:00	content.delete	76
1/5/2005 13:00	content.new	228
1/5/2005 13:00	content.read	2156
1/5/2005 13:00	content.revise	35
1/5/2005 14:00	content.delete	71
1/5/2005 14:00	content.new	239
1/5/2005 14:00	content.read	3458
1/5/2005 14:00	content.revise	47
1/5/2005 15:00	content.delete	159
1/5/2005 15:00	content.new	327
1/5/2005 15:00	content.read	4860
1/5/2005 15:00	content.revise	41
1/5/2005 16:00	content.delete	83
1/5/2005 16:00	content.new	206
1/5/2005 16:00	content.read	5564
1/5/2005 16:00	content.revise	30
1/5/2005 17:00	content.delete	66
1/5/2005 17:00	content.new	327
1/5/2005 17:00	content.read	5662
1/5/2005 17:00	content.revise	23
1/5/2005 18:00	content.delete	75
1/5/2005 18:00	content.new	588
1/5/2005 18:00	content.read	5656
1/5/2005 18:00	content.revise	39
1/5/2005 19:00	content.delete	191
1/5/2005 19:00	content.new	395
1/5/2005 19:00	content.read	6293
1/5/2005 19:00	content.revise	29
1/5/2005 20:00	content.delete	47
1/5/2005 20:00	content.new	445
1/5/2005 20:00	content.read	5995
1/5/2005 20:00	content.revise	54
1/5/2005 21:00	content.delete	42
1/5/2005 21:00	content.new	321
1/5/2005 21:00	content.read	6350
1/5/2005 21:00	content.revise	26
1/5/2005 22:00	content.delete	58
1/5/2005 22:00	content.new	271
1/5/2005 22:00	content.read	4941
1/5/2005 22:00	content.revise	14
1/5/2005 23:00	content.delete	17
1/5/2005 23:00	content.new	104
1/5/2005 23:00	content.read	4318
1/5/2005 23:00	content.revise	18
1/6/2005 0:00	content.delete	4
1/6/2005 0:00	content.new	69
1/6/2005 0:00	content.read	4195
1/6/2005 0:00	content.revise	7
1/6/2005 1:00	content.delete	51
1/6/2005 1:00	content.new	251
1/6/2005 1:00	content.read	4426
1/6/2005 1:00	content.revise	10
1/6/2005 2:00	content.delete	12
1/6/2005 2:00	content.new	156
1/6/2005 2:00	content.read	3630
1/6/2005 2:00	content.revise	7
1/6/2005 3:00	content.delete	27
1/6/2005 3:00	content.new	123
1/6/2005 3:00	content.read	3406
1/6/2005 3:00	content.revise	17
1/6/2005 4:00	content.delete	9
1/6/2005 4:00	content.new	88
1/6/2005 4:00	content.read	3592
1/6/2005 4:00	content.revise	7
1/6/2005 5:00	content.delete	10
1/6/2005 5:00	content.new	97
1/6/2005 5:00	content.read	1714
1/6/2005 5:00	content.revise	5
1/6/2005 6:00	content.delete	12
1/6/2005 6:00	content.new	33
1/6/2005 6:00	content.read	1278
1/6/2005 6:00	content.revise	7
1/6/2005 7:00	content.delete	15
1/6/2005 7:00	content.new	14
1/6/2005 7:00	content.read	420
1/6/2005 7:00	content.revise	10
1/6/2005 8:00	content.new	11
1/6/2005 8:00	content.read	300
1/6/2005 8:00	content.revise	1
1/6/2005 9:00	content.new	2
1/6/2005 9:00	content.read	143
1/6/2005 10:00	content.new	8
1/6/2005 10:00	content.read	68
1/6/2005 11:00	content.delete	40
1/6/2005 11:00	content.new	24
1/6/2005 11:00	content.read	203
1/6/2005 11:00	content.revise	3
1/6/2005 12:00	content.delete	2
1/6/2005 12:00	content.new	90
1/6/2005 12:00	content.read	699
1/6/2005 12:00	content.revise	19
1/6/2005 13:00	content.delete	19
1/6/2005 13:00	content.new	103
1/6/2005 13:00	content.read	2004
1/6/2005 13:00	content.revise	15
1/6/2005 14:00	content.delete	14
1/6/2005 14:00	content.new	125
1/6/2005 14:00	content.read	3206
1/6/2005 14:00	content.revise	25
1/6/2005 15:00	content.delete	150
1/6/2005 15:00	content.new	283
1/6/2005 15:00	content.read	4298
1/6/2005 15:00	content.revise	38
1/6/2005 16:00	content.delete	370
1/6/2005 16:00	content.new	577
1/6/2005 16:00	content.read	5710
1/6/2005 16:00	content.revise	45
1/6/2005 17:00	content.delete	147
1/6/2005 17:00	content.new	315
1/6/2005 17:00	content.read	6035
1/6/2005 17:00	content.revise	60
1/6/2005 18:00	content.delete	97
1/6/2005 18:00	content.new	703
1/6/2005 18:00	content.read	5535
1/6/2005 18:00	content.revise	45
1/6/2005 19:00	content.delete	297
1/6/2005 19:00	content.new	524
1/6/2005 19:00	content.read	6065
1/6/2005 19:00	content.revise	41
1/6/2005 20:00	content.delete	156
1/6/2005 20:00	content.new	519
1/6/2005 20:00	content.read	6298
1/6/2005 20:00	content.revise	54
1/6/2005 21:00	content.delete	82
1/6/2005 21:00	content.new	584
1/6/2005 21:00	content.read	5988
1/6/2005 21:00	content.revise	20
1/6/2005 22:00	content.delete	13
1/6/2005 22:00	content.new	311
1/6/2005 22:00	content.read	4606
1/6/2005 22:00	content.revise	39
1/6/2005 23:00	content.delete	14
1/6/2005 23:00	content.new	239
1/6/2005 23:00	content.read	4319
1/6/2005 23:00	content.revise	17
1/7/2005 0:00	content.delete	4
1/7/2005 0:00	content.new	95
1/7/2005 0:00	content.read	4261
1/7/2005 0:00	content.revise	12
1/7/2005 1:00	content.delete	15
1/7/2005 1:00	content.new	141
1/7/2005 1:00	content.read	3931
1/7/2005 1:00	content.revise	35
1/7/2005 2:00	content.delete	16
1/7/2005 2:00	content.new	130
1/7/2005 2:00	content.read	3917
1/7/2005 2:00	content.revise	30
1/7/2005 3:00	content.delete	3
1/7/2005 3:00	content.new	103
1/7/2005 3:00	content.read	3260
1/7/2005 3:00	content.revise	9
1/7/2005 4:00	content.delete	3
1/7/2005 4:00	content.new	293
1/7/2005 4:00	content.read	2679
1/7/2005 4:00	content.revise	10
1/7/2005 5:00	content.new	41
1/7/2005 5:00	content.read	1856
1/7/2005 5:00	content.revise	3
1/7/2005 6:00	content.delete	1
1/7/2005 6:00	content.new	28
1/7/2005 6:00	content.read	930
1/7/2005 6:00	content.revise	7
1/7/2005 7:00	content.delete	1
1/7/2005 7:00	content.new	14
1/7/2005 7:00	content.read	592
1/7/2005 7:00	content.revise	2
1/7/2005 8:00	content.new	6
1/7/2005 8:00	content.read	319
1/7/2005 9:00	content.delete	1
1/7/2005 9:00	content.new	10
1/7/2005 9:00	content.read	173
1/7/2005 9:00	content.revise	2
1/7/2005 10:00	content.new	2
1/7/2005 10:00	content.read	90
1/7/2005 11:00	content.delete	1
1/7/2005 11:00	content.new	7
1/7/2005 11:00	content.read	152
1/7/2005 11:00	content.revise	2
1/7/2005 12:00	content.delete	6
1/7/2005 12:00	content.new	8
1/7/2005 12:00	content.read	454
1/7/2005 13:00	content.delete	4
1/7/2005 13:00	content.new	78
1/7/2005 13:00	content.read	1618
1/7/2005 13:00	content.revise	2
1/7/2005 14:00	content.delete	26
1/7/2005 14:00	content.new	234
1/7/2005 14:00	content.read	3020
1/7/2005 14:00	content.revise	14
1/7/2005 15:00	content.delete	52
1/7/2005 15:00	content.new	354
1/7/2005 15:00	content.read	4686
1/7/2005 15:00	content.revise	44
1/7/2005 16:00	content.delete	25
1/7/2005 16:00	content.new	346
1/7/2005 16:00	content.read	4649
1/7/2005 16:00	content.revise	23
1/7/2005 17:00	content.delete	47
1/7/2005 17:00	content.new	265
1/7/2005 17:00	content.read	4758
1/7/2005 17:00	content.revise	15
1/7/2005 18:00	content.delete	45
1/7/2005 18:00	content.new	257
1/7/2005 18:00	content.read	4567
1/7/2005 18:00	content.revise	19
1/7/2005 19:00	content.delete	90
1/7/2005 19:00	content.new	259
1/7/2005 19:00	content.read	4291
1/7/2005 19:00	content.revise	51
1/7/2005 20:00	content.delete	144
1/7/2005 20:00	content.new	466
1/7/2005 20:00	content.read	4373
1/7/2005 20:00	content.revise	34
1/7/2005 21:00	content.delete	41
1/7/2005 21:00	content.new	424
1/7/2005 21:00	content.read	4274
1/7/2005 21:00	content.revise	23
1/7/2005 22:00	content.delete	22
1/7/2005 22:00	content.new	181
1/7/2005 22:00	content.read	3428
1/7/2005 22:00	content.revise	10
1/7/2005 23:00	content.delete	12
1/7/2005 23:00	content.new	78
1/7/2005 23:00	content.read	2329
1/7/2005 23:00	content.revise	7
1/8/2005 0:00	content.delete	3
1/8/2005 0:00	content.new	54
1/8/2005 0:00	content.read	1921
1/8/2005 0:00	content.revise	7
1/8/2005 1:00	content.delete	5
1/8/2005 1:00	content.new	30
1/8/2005 1:00	content.read	1331
1/8/2005 1:00	content.revise	6
1/8/2005 2:00	content.delete	11
1/8/2005 2:00	content.new	63
1/8/2005 2:00	content.read	1527
1/8/2005 2:00	content.revise	10
1/8/2005 3:00	content.new	51
1/8/2005 3:00	content.read	1274
1/8/2005 4:00	content.new	25
1/8/2005 4:00	content.read	1002
1/8/2005 5:00	content.delete	2
1/8/2005 5:00	content.new	82
1/8/2005 5:00	content.read	763
1/8/2005 5:00	content.revise	3
1/8/2005 6:00	content.delete	1
1/8/2005 6:00	content.new	20
1/8/2005 6:00	content.read	339
1/8/2005 6:00	content.revise	2
1/8/2005 7:00	content.new	1
1/8/2005 7:00	content.read	351
1/8/2005 8:00	content.delete	7
1/8/2005 8:00	content.read	195
1/8/2005 8:00	content.revise	1
1/8/2005 9:00	content.new	26
1/8/2005 9:00	content.read	110
1/8/2005 10:00	content.new	4
1/8/2005 10:00	content.read	83
1/8/2005 11:00	content.delete	1
1/8/2005 11:00	content.new	3
1/8/2005 11:00	content.read	89
1/8/2005 12:00	content.new	23
1/8/2005 12:00	content.read	192
1/8/2005 12:00	content.revise	2
1/8/2005 13:00	content.new	6
1/8/2005 13:00	content.read	348
1/8/2005 13:00	content.revise	2
1/8/2005 14:00	content.delete	4
1/8/2005 14:00	content.new	25
1/8/2005 14:00	content.read	597
1/8/2005 14:00	content.revise	11
1/8/2005 15:00	content.delete	4
1/8/2005 15:00	content.new	79
1/8/2005 15:00	content.read	1156
1/8/2005 15:00	content.revise	6
1/8/2005 16:00	content.delete	84
1/8/2005 16:00	content.new	76
1/8/2005 16:00	content.read	1612
1/8/2005 16:00	content.revise	1
1/8/2005 17:00	content.delete	22
1/8/2005 17:00	content.new	57
1/8/2005 17:00	content.read	2331
1/8/2005 17:00	content.revise	6
1/8/2005 18:00	content.delete	9
1/8/2005 18:00	content.new	118
1/8/2005 18:00	content.read	2770
1/8/2005 18:00	content.revise	4
1/8/2005 19:00	content.delete	121
1/8/2005 19:00	content.new	139
1/8/2005 19:00	content.read	3288
1/8/2005 19:00	content.revise	7
1/8/2005 20:00	content.delete	32
1/8/2005 20:00	content.new	163
1/8/2005 20:00	content.read	3441
1/8/2005 20:00	content.revise	15
1/8/2005 21:00	content.delete	7
1/8/2005 21:00	content.new	85
1/8/2005 21:00	content.read	3364
1/8/2005 21:00	content.revise	11
1/8/2005 22:00	content.delete	31
1/8/2005 22:00	content.new	93
1/8/2005 22:00	content.read	2970
1/8/2005 22:00	content.revise	11
1/8/2005 23:00	content.delete	7
1/8/2005 23:00	content.new	63
1/8/2005 23:00	content.read	2337
1/8/2005 23:00	content.revise	2
1/9/2005 0:00	content.delete	2
1/9/2005 0:00	content.new	64
1/9/2005 0:00	content.read	2126
1/9/2005 0:00	content.revise	9
1/9/2005 1:00	content.delete	1
1/9/2005 1:00	content.new	22
1/9/2005 1:00	content.read	1843
1/9/2005 1:00	content.revise	1
1/9/2005 2:00	content.delete	1
1/9/2005 2:00	content.new	116
1/9/2005 2:00	content.read	1429
1/9/2005 3:00	content.delete	1
1/9/2005 3:00	content.new	52
1/9/2005 3:00	content.read	1374
1/9/2005 3:00	content.revise	3
1/9/2005 4:00	content.delete	8
1/9/2005 4:00	content.new	144
1/9/2005 4:00	content.read	1164
1/9/2005 4:00	content.revise	5
1/9/2005 5:00	content.delete	1
1/9/2005 5:00	content.new	17
1/9/2005 5:00	content.read	1216
1/9/2005 5:00	content.revise	1
1/9/2005 6:00	content.new	9
1/9/2005 6:00	content.read	520
1/9/2005 6:00	content.revise	7
1/9/2005 7:00	content.new	7
1/9/2005 7:00	content.read	584
1/9/2005 7:00	content.revise	2
1/9/2005 8:00	content.new	8
1/9/2005 8:00	content.read	183
1/9/2005 9:00	content.delete	2
1/9/2005 9:00	content.new	16
1/9/2005 9:00	content.read	112
1/9/2005 9:00	content.revise	6
1/9/2005 10:00	content.new	3
1/9/2005 10:00	content.read	62
1/9/2005 10:00	content.revise	5
1/9/2005 11:00	content.delete	34
1/9/2005 11:00	content.new	41
1/9/2005 11:00	content.read	74
1/9/2005 11:00	content.revise	1
1/9/2005 12:00	content.new	1
1/9/2005 12:00	content.read	191
1/9/2005 12:00	content.revise	1
1/9/2005 13:00	content.delete	4
1/9/2005 13:00	content.new	15
1/9/2005 13:00	content.read	362
1/9/2005 13:00	content.revise	1
1/9/2005 14:00	content.delete	1
1/9/2005 14:00	content.new	12
1/9/2005 14:00	content.read	946
1/9/2005 14:00	content.revise	14
1/9/2005 15:00	content.delete	3
1/9/2005 15:00	content.new	27
1/9/2005 15:00	content.read	1637
1/9/2005 15:00	content.revise	2
1/9/2005 16:00	content.new	84
1/9/2005 16:00	content.read	2593
1/9/2005 16:00	content.revise	2
1/9/2005 17:00	content.delete	5
1/9/2005 17:00	content.new	82
1/9/2005 17:00	content.read	3905
1/9/2005 17:00	content.revise	4
1/9/2005 18:00	content.delete	1
1/9/2005 18:00	content.new	97
1/9/2005 18:00	content.read	4780
1/9/2005 18:00	content.revise	7
1/9/2005 19:00	content.delete	5
1/9/2005 19:00	content.new	110
1/9/2005 19:00	content.read	5816
1/9/2005 19:00	content.revise	4
1/9/2005 20:00	content.delete	7
1/9/2005 20:00	content.new	145
1/9/2005 20:00	content.read	6486
1/9/2005 20:00	content.revise	7
1/9/2005 21:00	content.delete	13
1/9/2005 21:00	content.new	160
1/9/2005 21:00	content.read	6581
1/9/2005 21:00	content.revise	7
1/9/2005 22:00	content.delete	7
1/9/2005 22:00	content.new	202
1/9/2005 22:00	content.read	6236
1/9/2005 22:00	content.revise	19
1/9/2005 23:00	content.delete	5
1/9/2005 23:00	content.new	201
1/9/2005 23:00	content.read	6136
1/9/2005 23:00	content.revise	12
1/10/2005 0:00	content.delete	17
1/10/2005 0:00	content.new	378
1/10/2005 0:00	content.read	5780
1/10/2005 0:00	content.revise	9
1/10/2005 1:00	content.delete	15
1/10/2005 1:00	content.new	193
1/10/2005 1:00	content.read	6322
1/10/2005 1:00	content.revise	5
1/10/2005 2:00	content.delete	8
1/10/2005 2:00	content.new	212
1/10/2005 2:00	content.read	6279
1/10/2005 2:00	content.revise	9
1/10/2005 3:00	content.delete	32
1/10/2005 3:00	content.new	322
1/10/2005 3:00	content.read	7447
1/10/2005 3:00	content.revise	18
1/10/2005 4:00	content.delete	11
1/10/2005 4:00	content.new	374
1/10/2005 4:00	content.read	6245
1/10/2005 4:00	content.revise	3
1/10/2005 5:00	content.delete	25
1/10/2005 5:00	content.new	128
1/10/2005 5:00	content.read	4279
1/10/2005 5:00	content.revise	2
1/10/2005 6:00	content.new	40
1/10/2005 6:00	content.read	2181
1/10/2005 6:00	content.revise	3
1/10/2005 7:00	content.new	21
1/10/2005 7:00	content.read	958
1/10/2005 8:00	content.new	16
1/10/2005 8:00	content.read	365
1/10/2005 9:00	content.delete	31
1/10/2005 9:00	content.new	3
1/10/2005 9:00	content.read	242
1/10/2005 10:00	content.new	3
1/10/2005 10:00	content.read	241
1/10/2005 11:00	content.new	29
